"id","city_id:id","name","code","active"
"kec_id_351703","kab_id_3517","NGORO","351703","True"
"kec_id_351704","kab_id_3517","BARENG","351704","True"
"kec_id_351705","kab_id_3517","WONOSALAM","351705","True"
"kec_id_351706","kab_id_3517","MOJOAGUNG","351706","True"
"kec_id_351707","kab_id_3517","MOJOWARNO","351707","True"
"kec_id_351708","kab_id_3517","DIWEK","351708","True"
"kec_id_351709","kab_id_3517","JOMBANG","351709","True"
"kec_id_351710","kab_id_3517","PETERONGAN","351710","True"
"kec_id_351711","kab_id_3517","SUMOBITO","351711","True"
"kec_id_351712","kab_id_3517","KESAMBEN","351712","True"
"kec_id_351713","kab_id_3517","TEMBELANG","351713","True"
"kec_id_351714","kab_id_3517","PLOSO","351714","True"
"kec_id_351715","kab_id_3517","PLANDAAN","351715","True"
"kec_id_351716","kab_id_3517","KABUH","351716","True"
"kec_id_351717","kab_id_3517","KUDU","351717","True"
"kec_id_351718","kab_id_3517","BANDARKEDUNGMULYO","351718","True"
"kec_id_351719","kab_id_3517","JOGOROTO","351719","True"
"kec_id_351720","kab_id_3517","MEGALUH","351720","True"
"kec_id_351721","kab_id_3517","NGUSIKAN","351721","True"
"kec_id_351801","kab_id_3518","SAWAHAN","351801","True"
"kec_id_351802","kab_id_3518","NGETOS","351802","True"
"kec_id_351803","kab_id_3518","BERBEK","351803","True"
"kec_id_351804","kab_id_3518","LOCERET","351804","True"
"kec_id_351805","kab_id_3518","PACE","351805","True"
"kec_id_351806","kab_id_3518","PRAMBON","351806","True"
"kec_id_351807","kab_id_3518","NGRONGGOT","351807","True"
"kec_id_351808","kab_id_3518","KERTOSONO","351808","True"
"kec_id_351809","kab_id_3518","PATIANROWO","351809","True"
"kec_id_351810","kab_id_3518","BARON","351810","True"
"kec_id_351811","kab_id_3518","TANJUNGANOM","351811","True"
"kec_id_351812","kab_id_3518","SUKOMORO","351812","True"
"kec_id_351813","kab_id_3518","NGANJUK","351813","True"
"kec_id_351814","kab_id_3518","BAGOR","351814","True"
"kec_id_351815","kab_id_3518","WILANGAN","351815","True"
"kec_id_351816","kab_id_3518","REJOSO","351816","True"
"kec_id_351817","kab_id_3518","GONDANG","351817","True"
"kec_id_351818","kab_id_3518","NGLUYU","351818","True"
"kec_id_351819","kab_id_3518","LENGKONG","351819","True"
"kec_id_351820","kab_id_3518","JATIKALEN","351820","True"
"kec_id_351901","kab_id_3519","KEBON SARI","351901","True"
"kec_id_351902","kab_id_3519","DOLOPO","351902","True"
"kec_id_351903","kab_id_3519","GEGER","351903","True"
"kec_id_351904","kab_id_3519","DAGANGAN","351904","True"
"kec_id_351905","kab_id_3519","KARE","351905","True"
"kec_id_351906","kab_id_3519","GEMARANG","351906","True"
"kec_id_351907","kab_id_3519","WUNGU","351907","True"
"kec_id_351908","kab_id_3519","MADIUN","351908","True"
"kec_id_351909","kab_id_3519","JIWAN","351909","True"
"kec_id_351910","kab_id_3519","BALEREJO","351910","True"
"kec_id_351911","kab_id_3519","MEJAYAN","351911","True"
"kec_id_351912","kab_id_3519","SARADAN","351912","True"
"kec_id_351913","kab_id_3519","PILANGKENCENG","351913","True"
"kec_id_351914","kab_id_3519","SAWAHAN","351914","True"
"kec_id_351915","kab_id_3519","WONOASRI","351915","True"
"kec_id_352001","kab_id_3520","PONCOL","352001","True"
"kec_id_352002","kab_id_3520","PARANG","352002","True"
"kec_id_352003","kab_id_3520","LEMBEYAN","352003","True"
"kec_id_352004","kab_id_3520","TAKERAN","352004","True"
"kec_id_352005","kab_id_3520","KAWEDANAN","352005","True"
"kec_id_352006","kab_id_3520","MAGETAN","352006","True"
"kec_id_352007","kab_id_3520","PLAOSAN","352007","True"
"kec_id_352008","kab_id_3520","PANEKAN","352008","True"
"kec_id_352009","kab_id_3520","SUKOMORO","352009","True"
"kec_id_352010","kab_id_3520","BENDO","352010","True"
"kec_id_352011","kab_id_3520","MAOSPATI","352011","True"
"kec_id_352012","kab_id_3520","BARAT","352012","True"
"kec_id_352013","kab_id_3520","KARANGREJO","352013","True"
"kec_id_352014","kab_id_3520","KARAS","352014","True"
"kec_id_352015","kab_id_3520","KARTOHARJO","352015","True"
"kec_id_352016","kab_id_3520","NGARIBOYO","352016","True"
"kec_id_352017","kab_id_3520","NGUNTORONADI","352017","True"
"kec_id_352018","kab_id_3520","SIDOREJO","352018","True"
"kec_id_352101","kab_id_3521","SINE","352101","True"
"kec_id_352102","kab_id_3521","NGRAMBE","352102","True"
"kec_id_352103","kab_id_3521","JOGOROGO","352103","True"
"kec_id_352104","kab_id_3521","KENDAL","352104","True"
"kec_id_352105","kab_id_3521","GENENG","352105","True"
"kec_id_352106","kab_id_3521","KWADUNGAN","352106","True"
"kec_id_352107","kab_id_3521","KARANGJATI","352107","True"
"kec_id_352108","kab_id_3521","PADAS","352108","True"
"kec_id_352109","kab_id_3521","NGAWI","352109","True"
"kec_id_352110","kab_id_3521","PARON","352110","True"
"kec_id_352111","kab_id_3521","KEDUNGGALAR","352111","True"
"kec_id_352112","kab_id_3521","WIDODAREN","352112","True"
"kec_id_352113","kab_id_3521","MANTINGAN","352113","True"
"kec_id_352114","kab_id_3521","PANGKUR","352114","True"
"kec_id_352115","kab_id_3521","BRINGIN","352115","True"
"kec_id_352116","kab_id_3521","PITU","352116","True"
"kec_id_352117","kab_id_3521","KARANGANYAR","352117","True"
"kec_id_352118","kab_id_3521","GERIH","352118","True"
"kec_id_352119","kab_id_3521","KASREMAN","352119","True"
"kec_id_352201","kab_id_3522","NGRAHO","352201","True"
"kec_id_352202","kab_id_3522","TAMBAKREJO","352202","True"
"kec_id_352203","kab_id_3522","NGAMBON","352203","True"
"kec_id_352204","kab_id_3522","NGASEM","352204","True"
"kec_id_352205","kab_id_3522","BUBULAN","352205","True"
"kec_id_352206","kab_id_3522","DANDER","352206","True"
"kec_id_352207","kab_id_3522","SUGIHWARAS","352207","True"
"kec_id_352208","kab_id_3522","KEDUNGADEM","352208","True"
"kec_id_352209","kab_id_3522","KEPOH BARU","352209","True"
"kec_id_352210","kab_id_3522","BAURENO","352210","True"
"kec_id_352211","kab_id_3522","KANOR","352211","True"
"kec_id_352212","kab_id_3522","SUMBEREJO","352212","True"
"kec_id_352213","kab_id_3522","BALEN","352213","True"
"kec_id_352214","kab_id_3522","KAPAS","352214","True"
"kec_id_352215","kab_id_3522","BOJONEGORO","352215","True"
"kec_id_352216","kab_id_3522","KALITIDU","352216","True"
"kec_id_352217","kab_id_3522","MALO","352217","True"
"kec_id_352218","kab_id_3522","PURWOSARI","352218","True"
"kec_id_352219","kab_id_3522","PADANGAN","352219","True"
"kec_id_352220","kab_id_3522","KASIMAN","352220","True"
"kec_id_352221","kab_id_3522","TEMAYANG","352221","True"
"kec_id_352222","kab_id_3522","MARGOMULYO","352222","True"
"kec_id_352223","kab_id_3522","TRUCUK","352223","True"
"kec_id_352224","kab_id_3522","SUKOSEWU","352224","True"
"kec_id_352225","kab_id_3522","KEDEWAN","352225","True"
"kec_id_352226","kab_id_3522","GONDANG","352226","True"
"kec_id_352227","kab_id_3522","SEKAR","352227","True"
"kec_id_352228","kab_id_3522","GAYAM","352228","True"
"kec_id_352301","kab_id_3523","KENDURUAN","352301","True"
"kec_id_352302","kab_id_3523","JATIROGO","352302","True"
"kec_id_352303","kab_id_3523","BANGILAN","352303","True"
"kec_id_352304","kab_id_3523","BANCAR","352304","True"
"kec_id_352305","kab_id_3523","SENORI","352305","True"
"kec_id_352306","kab_id_3523","TAMBAKBOYO","352306","True"
"kec_id_352307","kab_id_3523","SINGGAHAN","352307","True"
"kec_id_352308","kab_id_3523","KEREK","352308","True"
"kec_id_352309","kab_id_3523","PARENGAN","352309","True"
"kec_id_352310","kab_id_3523","MONTONG","352310","True"
"kec_id_352311","kab_id_3523","SOKO","352311","True"
"kec_id_352312","kab_id_3523","JENU","352312","True"
"kec_id_352313","kab_id_3523","MERAKURAK","352313","True"
"kec_id_352314","kab_id_3523","RENGEL","352314","True"
"kec_id_352315","kab_id_3523","SEMANDING","352315","True"
"kec_id_352316","kab_id_3523","TUBAN","352316","True"
"kec_id_352317","kab_id_3523","PLUMPANG","352317","True"
"kec_id_352318","kab_id_3523","PALANG","352318","True"
"kec_id_352319","kab_id_3523","WIDANG","352319","True"
"kec_id_352320","kab_id_3523","GRABAGAN","352320","True"
"kec_id_352401","kab_id_3524","SUKORAME","352401","True"
"kec_id_352402","kab_id_3524","BLULUK","352402","True"
"kec_id_352403","kab_id_3524","MODO","352403","True"
"kec_id_352404","kab_id_3524","NGIMBANG","352404","True"
"kec_id_352405","kab_id_3524","BABAT","352405","True"
"kec_id_352406","kab_id_3524","KEDUNGPRING","352406","True"
"kec_id_352407","kab_id_3524","BRONDONG","352407","True"
"kec_id_352408","kab_id_3524","LAREN","352408","True"
"kec_id_352409","kab_id_3524","SEKARAN","352409","True"
"kec_id_352410","kab_id_3524","MADURAN","352410","True"
"kec_id_352411","kab_id_3524","SAMBENG","352411","True"
"kec_id_352412","kab_id_3524","SUGIO","352412","True"
"kec_id_352413","kab_id_3524","PUCUK","352413","True"
"kec_id_352414","kab_id_3524","PACIRAN","352414","True"
"kec_id_352415","kab_id_3524","SOLOKURO","352415","True"
"kec_id_352416","kab_id_3524","MANTUP","352416","True"
"kec_id_352417","kab_id_3524","SUKODADI","352417","True"
"kec_id_352418","kab_id_3524","KARANGGENENG","352418","True"
"kec_id_352419","kab_id_3524","KEMBANGBAHU","352419","True"
"kec_id_352420","kab_id_3524","KALITENGAH","352420","True"
"kec_id_352421","kab_id_3524","TURI","352421","True"
"kec_id_352422","kab_id_3524","LAMONGAN","352422","True"
"kec_id_352423","kab_id_3524","TIKUNG","352423","True"
"kec_id_352424","kab_id_3524","KARANGBINANGUN","352424","True"
"kec_id_352425","kab_id_3524","DEKET","352425","True"
"kec_id_352426","kab_id_3524","GLAGAH","352426","True"
"kec_id_352427","kab_id_3524","SARIREJO","352427","True"
"kec_id_352501","kab_id_3525","DUKUN","352501","True"
"kec_id_352502","kab_id_3525","BALONGPANGGANG","352502","True"
"kec_id_352503","kab_id_3525","PANCENG","352503","True"
"kec_id_352504","kab_id_3525","BENJENG","352504","True"
"kec_id_352505","kab_id_3525","DUDUKSAMPEYAN","352505","True"
"kec_id_352506","kab_id_3525","WRINGINANOM","352506","True"
"kec_id_352507","kab_id_3525","UJUNGPANGKAH","352507","True"
"kec_id_352508","kab_id_3525","KEDAMEAN","352508","True"
"kec_id_352509","kab_id_3525","SIDAYU","352509","True"
"kec_id_352510","kab_id_3525","MANYAR","352510","True"
"kec_id_352511","kab_id_3525","CERME","352511","True"
"kec_id_352512","kab_id_3525","BUNGAH","352512","True"
"kec_id_352513","kab_id_3525","MENGANTI","352513","True"
"kec_id_352514","kab_id_3525","KEBOMAS","352514","True"
"kec_id_352515","kab_id_3525","DRIYOREJO","352515","True"
"kec_id_352516","kab_id_3525","GRESIK","352516","True"
"kec_id_352517","kab_id_3525","SANGKAPURA","352517","True"
"kec_id_352518","kab_id_3525","TAMBAK","352518","True"
"kec_id_352601","kab_id_3526","BANGKALAN","352601","True"
"kec_id_352602","kab_id_3526","SOCAH","352602","True"
"kec_id_352603","kab_id_3526","BURNEH","352603","True"
"kec_id_352604","kab_id_3526","KAMAL","352604","True"
"kec_id_352605","kab_id_3526","AROSBAYA","352605","True"
"kec_id_352606","kab_id_3526","GEGER","352606","True"
"kec_id_352607","kab_id_3526","KLAMPIS","352607","True"
"kec_id_352608","kab_id_3526","SEPULU","352608","True"
"kec_id_352609","kab_id_3526","TANJUNG BUMI","352609","True"
"kec_id_352610","kab_id_3526","KOKOP","352610","True"
"kec_id_352611","kab_id_3526","KWANYAR","352611","True"
"kec_id_352612","kab_id_3526","LABANG","352612","True"
"kec_id_352613","kab_id_3526","TANAH MERAH","352613","True"
"kec_id_352614","kab_id_3526","TRAGAH","352614","True"
"kec_id_352615","kab_id_3526","BLEGA","352615","True"
"kec_id_352616","kab_id_3526","MODUNG","352616","True"
"kec_id_352617","kab_id_3526","KONANG","352617","True"
"kec_id_352618","kab_id_3526","GALIS","352618","True"
"kec_id_352701","kab_id_3527","SRESEH","352701","True"
"kec_id_352702","kab_id_3527","TORJUN","352702","True"
"kec_id_352703","kab_id_3527","SAMPANG","352703","True"
"kec_id_352704","kab_id_3527","CAMPLONG","352704","True"
"kec_id_352705","kab_id_3527","OMBEN","352705","True"
"kec_id_352706","kab_id_3527","KEDUNGDUNG","352706","True"
"kec_id_352707","kab_id_3527","JRENGIK","352707","True"
"kec_id_352708","kab_id_3527","TAMBELANGAN","352708","True"
"kec_id_352709","kab_id_3527","BANYUATES","352709","True"
"kec_id_352710","kab_id_3527","ROBATAL","352710","True"
"kec_id_352711","kab_id_3527","SOKOBANAH","352711","True"
"kec_id_352712","kab_id_3527","KETAPANG","352712","True"
"kec_id_352713","kab_id_3527","PANGARENGAN","352713","True"
"kec_id_352714","kab_id_3527","KARANGPENANG","352714","True"
"kec_id_352801","kab_id_3528","TLANAKAN","352801","True"
"kec_id_352802","kab_id_3528","PADEMAWU","352802","True"
"kec_id_352803","kab_id_3528","GALIS","352803","True"
"kec_id_352804","kab_id_3528","PAMEKASAN","352804","True"
"kec_id_352805","kab_id_3528","PROPPO","352805","True"
"kec_id_352806","kab_id_3528","PALENGGAAN","352806","True"
"kec_id_352807","kab_id_3528","PEGANTENAN","352807","True"
"kec_id_352808","kab_id_3528","LARANGAN","352808","True"
"kec_id_352809","kab_id_3528","PAKONG","352809","True"
"kec_id_352810","kab_id_3528","WARU","352810","True"
"kec_id_352811","kab_id_3528","BATUMARMAR","352811","True"
"kec_id_352812","kab_id_3528","KADUR","352812","True"
"kec_id_352813","kab_id_3528","PASEAN","352813","True"
"kec_id_352901","kab_id_3529","KOTA SUMENEP","352901","True"
"kec_id_352902","kab_id_3529","KALIANGET","352902","True"
"kec_id_352903","kab_id_3529","MANDING","352903","True"
"kec_id_352904","kab_id_3529","TALANGO","352904","True"
"kec_id_352905","kab_id_3529","BLUTO","352905","True"
"kec_id_352906","kab_id_3529","SARONGGI","352906","True"
"kec_id_352907","kab_id_3529","LENTENG","352907","True"
"kec_id_352908","kab_id_3529","GILI GINTING","352908","True"
"kec_id_352909","kab_id_3529","GULUK-GULUK","352909","True"
"kec_id_352910","kab_id_3529","GANDING","352910","True"
"kec_id_352911","kab_id_3529","PRAGAAN","352911","True"
"kec_id_352912","kab_id_3529","AMBUNTEN","352912","True"
"kec_id_352913","kab_id_3529","PASONGSONGAN","352913","True"
"kec_id_352914","kab_id_3529","DASUK","352914","True"
"kec_id_352915","kab_id_3529","RUBARU","352915","True"
"kec_id_352916","kab_id_3529","BATANG BATANG","352916","True"
"kec_id_352917","kab_id_3529","BATU PUTIH","352917","True"
"kec_id_352918","kab_id_3529","DUNGKEK","352918","True"
"kec_id_352919","kab_id_3529","GAPURA","352919","True"
"kec_id_352920","kab_id_3529","GAYAM","352920","True"
"kec_id_352921","kab_id_3529","NONGGUNONG","352921","True"
"kec_id_352922","kab_id_3529","RA""AS","352922","True"
"kec_id_352923","kab_id_3529","MASALEMBU","352923","True"
"kec_id_352924","kab_id_3529","ARJASA","352924","True"
"kec_id_352925","kab_id_3529","SAPEKEN","352925","True"
"kec_id_352926","kab_id_3529","BATUAN","352926","True"
"kec_id_352927","kab_id_3529","KANGAYAN","352927","True"
"kec_id_357101","kab_id_3571","MOJOROTO","357101","True"
"kec_id_357102","kab_id_3571","KOTA","357102","True"
"kec_id_357103","kab_id_3571","PESANTREN","357103","True"
"kec_id_357201","kab_id_3572","KEPANJENKIDUL","357201","True"
"kec_id_357202","kab_id_3572","SUKOREJO","357202","True"
"kec_id_357203","kab_id_3572","SANANWETAN","357203","True"
"kec_id_357301","kab_id_3573","BLIMBING","357301","True"
"kec_id_357302","kab_id_3573","KLOJEN","357302","True"
"kec_id_357303","kab_id_3573","KEDUNGKANDANG","357303","True"
"kec_id_357304","kab_id_3573","SUKUN","357304","True"
"kec_id_357305","kab_id_3573","LOWOKWARU","357305","True"
"kec_id_357401","kab_id_3574","KADEMANGAN","357401","True"
"kec_id_357402","kab_id_3574","WONOASIH","357402","True"
"kec_id_357403","kab_id_3574","MAYANGAN","357403","True"
"kec_id_357404","kab_id_3574","KANIGARAN","357404","True"
"kec_id_357405","kab_id_3574","KEDOPAK","357405","True"
"kec_id_357501","kab_id_3575","GADINGREJO","357501","True"
"kec_id_357502","kab_id_3575","PURWOREJO","357502","True"
"kec_id_357503","kab_id_3575","BUGUL KIDUL","357503","True"
"kec_id_357504","kab_id_3575","PANGGUNGREJO","357504","True"
"kec_id_357601","kab_id_3576","PRAJURIT KULON","357601","True"
"kec_id_357602","kab_id_3576","MAGERSARI","357602","True"
"kec_id_357603","kab_id_3576","KRANGGAN","357603","True"
"kec_id_357701","kab_id_3577","KARTOHARJO","357701","True"
"kec_id_357702","kab_id_3577","MANGUHARJO","357702","True"
"kec_id_357703","kab_id_3577","TAMAN","357703","True"
"kec_id_357801","kab_id_3578","KARANGPILANG","357801","True"
"kec_id_357802","kab_id_3578","WONOCOLO","357802","True"
"kec_id_357803","kab_id_3578","RUNGKUT","357803","True"
"kec_id_357804","kab_id_3578","WONOKROMO","357804","True"
"kec_id_357805","kab_id_3578","TEGALSARI","357805","True"
"kec_id_357806","kab_id_3578","SAWAHAN","357806","True"
"kec_id_357807","kab_id_3578","GENTENG","357807","True"
"kec_id_357808","kab_id_3578","GUBENG","357808","True"
"kec_id_357809","kab_id_3578","SUKOLILO","357809","True"
"kec_id_357810","kab_id_3578","TAMBAKSARI","357810","True"
"kec_id_357811","kab_id_3578","SIMOKERTO","357811","True"
"kec_id_357812","kab_id_3578","PABEAN CANTIKAN","357812","True"
"kec_id_357813","kab_id_3578","BUBUTAN","357813","True"
"kec_id_357814","kab_id_3578","TANDES","357814","True"
"kec_id_357815","kab_id_3578","KREMBANGAN","357815","True"
"kec_id_357816","kab_id_3578","SEMAMPIR","357816","True"
"kec_id_357817","kab_id_3578","KENJERAN","357817","True"
"kec_id_357818","kab_id_3578","LAKARSANTRI","357818","True"
"kec_id_357819","kab_id_3578","BENOWO","357819","True"
"kec_id_357820","kab_id_3578","WIYUNG","357820","True"
"kec_id_357821","kab_id_3578","DUKUHPAKIS","357821","True"
"kec_id_357822","kab_id_3578","GAYUNGAN","357822","True"
"kec_id_357823","kab_id_3578","JAMBANGAN","357823","True"
"kec_id_357824","kab_id_3578","TENGGILIS MEJOYO","357824","True"
"kec_id_357825","kab_id_3578","GUNUNG ANYAR","357825","True"
"kec_id_357826","kab_id_3578","MULYOREJO","357826","True"
"kec_id_357827","kab_id_3578","SUKOMANUNGGAL","357827","True"
"kec_id_357828","kab_id_3578","ASEM ROWO","357828","True"
"kec_id_357829","kab_id_3578","BULAK","357829","True"
"kec_id_357830","kab_id_3578","PAKAL","357830","True"
"kec_id_357831","kab_id_3578","SAMBIKEREP","357831","True"
"kec_id_357901","kab_id_3579","BATU","357901","True"
"kec_id_357902","kab_id_3579","BUMIAJI","357902","True"
"kec_id_357903","kab_id_3579","JUNREJO","357903","True"
"kec_id_360101","kab_id_3601","SUMUR","360101","True"
"kec_id_360102","kab_id_3601","CIMANGGU","360102","True"
"kec_id_360103","kab_id_3601","CIBALIUNG","360103","True"
"kec_id_360104","kab_id_3601","CIKEUSIK","360104","True"
"kec_id_360105","kab_id_3601","CIGEULIS","360105","True"
"kec_id_360106","kab_id_3601","PANIMBANG","360106","True"
"kec_id_360107","kab_id_3601","ANGSANA","360107","True"
"kec_id_360108","kab_id_3601","MUNJUL","360108","True"
"kec_id_360109","kab_id_3601","PAGELARAN","360109","True"
"kec_id_360110","kab_id_3601","BOJONG","360110","True"
"kec_id_360111","kab_id_3601","PICUNG","360111","True"
"kec_id_360112","kab_id_3601","LABUAN","360112","True"
"kec_id_360113","kab_id_3601","MENES","360113","True"
"kec_id_360114","kab_id_3601","SAKETI","360114","True"
"kec_id_360115","kab_id_3601","CIPEUCANG","360115","True"
"kec_id_360116","kab_id_3601","JIPUT","360116","True"
"kec_id_360117","kab_id_3601","MANDALAWANGI","360117","True"
"kec_id_360118","kab_id_3601","CIMANUK","360118","True"
"kec_id_360119","kab_id_3601","KADUHEJO","360119","True"
"kec_id_360120","kab_id_3601","BANJAR","360120","True"
"kec_id_360121","kab_id_3601","PANDEGLANG","360121","True"
"kec_id_360122","kab_id_3601","CADASARI","360122","True"
"kec_id_360123","kab_id_3601","CISATA","360123","True"
"kec_id_360124","kab_id_3601","PATIA","360124","True"
"kec_id_360125","kab_id_3601","KARANG TANJUNG","360125","True"
"kec_id_360126","kab_id_3601","CIKEDAL","360126","True"
"kec_id_360127","kab_id_3601","CIBITUNG","360127","True"
"kec_id_360128","kab_id_3601","CARITA","360128","True"
"kec_id_360129","kab_id_3601","SUKARESMI","360129","True"
"kec_id_360130","kab_id_3601","MEKARJAYA","360130","True"
"kec_id_360131","kab_id_3601","SINDANGRESMI","360131","True"
"kec_id_360132","kab_id_3601","PULOSARI","360132","True"
"kec_id_360133","kab_id_3601","KORONCONG","360133","True"
"kec_id_360134","kab_id_3601","MAJASARI","360134","True"
"kec_id_360135","kab_id_3601","SOBANG","360135","True"
"kec_id_360201","kab_id_3602","MALINGPING","360201","True"
"kec_id_360202","kab_id_3602","PANGGARANGAN","360202","True"
"kec_id_360203","kab_id_3602","BAYAH","360203","True"
"kec_id_360204","kab_id_3602","CIPANAS","360204","True"
"kec_id_360205","kab_id_3602","MUNCANG","360205","True"
"kec_id_360206","kab_id_3602","LEUWIDAMAR","360206","True"
"kec_id_360207","kab_id_3602","BOJONGMANIK","360207","True"
"kec_id_360208","kab_id_3602","GUNUNGKENCANA","360208","True"
"kec_id_360209","kab_id_3602","BANJARSARI","360209","True"
"kec_id_360210","kab_id_3602","CILELES","360210","True"
"kec_id_360211","kab_id_3602","CIMARGA","360211","True"
"kec_id_360212","kab_id_3602","SAJIRA","360212","True"
"kec_id_360213","kab_id_3602","MAJA","360213","True"
"kec_id_360214","kab_id_3602","RANGKASBITUNG","360214","True"
"kec_id_360215","kab_id_3602","WARUNGGUNUNG","360215","True"
"kec_id_360216","kab_id_3602","CIJAKU","360216","True"
"kec_id_360217","kab_id_3602","CIKULUR","360217","True"
"kec_id_360218","kab_id_3602","CIBADAK","360218","True"
"kec_id_360219","kab_id_3602","CIBEBER","360219","True"
"kec_id_360220","kab_id_3602","CILOGRANG","360220","True"
"kec_id_360221","kab_id_3602","WANASALAM","360221","True"
"kec_id_360222","kab_id_3602","SOBANG","360222","True"
"kec_id_360223","kab_id_3602","CURUG BITUNG","360223","True"
"kec_id_360224","kab_id_3602","KALANGANYAR","360224","True"
"kec_id_360225","kab_id_3602","LEBAKGEDONG","360225","True"
"kec_id_360226","kab_id_3602","CIHARA","360226","True"
"kec_id_360227","kab_id_3602","CIRINTEN","360227","True"
"kec_id_360228","kab_id_3602","CIGEMLONG","360228","True"
"kec_id_360301","kab_id_3603","BALARAJA","360301","True"
"kec_id_360302","kab_id_3603","JAYANTI","360302","True"
"kec_id_360303","kab_id_3603","TIGARAKSA","360303","True"
"kec_id_360304","kab_id_3603","JAMBE","360304","True"
"kec_id_360305","kab_id_3603","CISOKA","360305","True"
"kec_id_360306","kab_id_3603","KRESEK","360306","True"
"kec_id_360307","kab_id_3603","KRONJO","360307","True"
"kec_id_360308","kab_id_3603","MAUK","360308","True"
"kec_id_360309","kab_id_3603","KEMIRI","360309","True"
"kec_id_360310","kab_id_3603","SUKADIRI","360310","True"
"kec_id_360311","kab_id_3603","RAJEG","360311","True"
"kec_id_360312","kab_id_3603","PASAR KEMIS","360312","True"
"kec_id_360313","kab_id_3603","TELUKNAGA","360313","True"
"kec_id_360314","kab_id_3603","KOSAMBI","360314","True"
"kec_id_360315","kab_id_3603","PAKUHAJI","360315","True"
"kec_id_360316","kab_id_3603","SEPATAN","360316","True"
"kec_id_360317","kab_id_3603","CURUG","360317","True"
"kec_id_360318","kab_id_3603","CIKUPA","360318","True"
"kec_id_360319","kab_id_3603","PANONGAN","360319","True"
"kec_id_360320","kab_id_3603","LEGOK","360320","True"
"kec_id_360321","kab_id_3603","PAGEDANGAN","360321","True"
"kec_id_360322","kab_id_3603","CISAUK","360322","True"
"kec_id_360323","kab_id_3603","SUKAMULYA","360323","True"
"kec_id_360324","kab_id_3603","KELAPA DUA","360324","True"
"kec_id_360325","kab_id_3603","SINDANG JAYA","360325","True"
"kec_id_360326","kab_id_3603","SEPATAN TIMUR","360326","True"
"kec_id_360327","kab_id_3603","SOLEAR","360327","True"
"kec_id_360328","kab_id_3603","GUNUNG KALER","360328","True"
"kec_id_360329","kab_id_3603","MEKAR BARU","360329","True"
"kec_id_360401","kab_id_3604","KRAMATWATU","360401","True"
"kec_id_360402","kab_id_3604","WARINGINKURUNG","360402","True"
"kec_id_360403","kab_id_3604","BOJONEGARA","360403","True"
"kec_id_360404","kab_id_3604","PULO AMPEL","360404","True"
"kec_id_360405","kab_id_3604","CIRUAS","360405","True"
"kec_id_360406","kab_id_3604","KRAGILAN","360406","True"
"kec_id_360407","kab_id_3604","PONTANG","360407","True"
"kec_id_360408","kab_id_3604","TIRTAYASA","360408","True"
"kec_id_360409","kab_id_3604","TANARA","360409","True"
"kec_id_360410","kab_id_3604","CIKANDE","360410","True"
"kec_id_360411","kab_id_3604","KIBIN","360411","True"
"kec_id_360412","kab_id_3604","CARENANG","360412","True"
"kec_id_360413","kab_id_3604","BINUANG","360413","True"
"kec_id_360414","kab_id_3604","PETIR","360414","True"
"kec_id_360415","kab_id_3604","TUNJUNG TEJA","360415","True"
"kec_id_360416","kab_id_3604","BAROS","360416","True"
"kec_id_360417","kab_id_3604","CIKEUSAL","360417","True"
"kec_id_360418","kab_id_3604","PAMARAYAN","360418","True"
"kec_id_360419","kab_id_3604","KOPO","360419","True"
"kec_id_360420","kab_id_3604","JAWILAN","360420","True"
"kec_id_360421","kab_id_3604","CIOMAS","360421","True"
"kec_id_360422","kab_id_3604","PABUARAN","360422","True"
"kec_id_360423","kab_id_3604","PADARINCANG","360423","True"
"kec_id_360424","kab_id_3604","ANYAR","360424","True"
"kec_id_360425","kab_id_3604","CINANGKA","360425","True"
"kec_id_360426","kab_id_3604","MANCAK","360426","True"
"kec_id_360427","kab_id_3604","GUNUNG SARI","360427","True"
"kec_id_360428","kab_id_3604","BANDUNG","360428","True"
"kec_id_360429","kab_id_3604","LEBAK WANGI","360429","True"
"kec_id_367101","kab_id_3671","TANGERANG","367101","True"
"kec_id_367102","kab_id_3671","JATIUWUNG","367102","True"
"kec_id_367103","kab_id_3671","BATUCEPER","367103","True"
"kec_id_367104","kab_id_3671","BENDA","367104","True"
"kec_id_367105","kab_id_3671","CIPONDOH","367105","True"
"kec_id_367106","kab_id_3671","CILEDUG","367106","True"
"kec_id_367107","kab_id_3671","KARAWACI","367107","True"
"kec_id_367108","kab_id_3671","PERIUK","367108","True"
"kec_id_367109","kab_id_3671","CIBODAS","367109","True"
"kec_id_367110","kab_id_3671","NEGLASARI","367110","True"
"kec_id_367111","kab_id_3671","PINANG","367111","True"
"kec_id_367112","kab_id_3671","KARANG TENGAH","367112","True"
"kec_id_367113","kab_id_3671","LARANGAN","367113","True"
"kec_id_367201","kab_id_3672","CIBEBER","367201","True"
"kec_id_367202","kab_id_3672","CILEGON","367202","True"
"kec_id_367203","kab_id_3672","PULOMERAK","367203","True"
"kec_id_367204","kab_id_3672","CIWANDAN","367204","True"
"kec_id_367205","kab_id_3672","JOMBANG","367205","True"
"kec_id_367206","kab_id_3672","GEROGOL","367206","True"
"kec_id_367207","kab_id_3672","PURWAKARTA","367207","True"
"kec_id_367208","kab_id_3672","CITANGKIL","367208","True"
"kec_id_367301","kab_id_3673","SERPONG","367301","True"
